serie_id,tipus,modo,indicador,any,mes,data,valor
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes Superficies,var_mitjana_acum,2021,5,2021-05-01,21.1
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes Superficies,var_mitjana_acum,2021,6,2021-06-01,16.7
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes Superficies,var_mitjana_acum,2021,7,2021-07-01,13.6
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes Superficies,var_mitjana_acum,2021,8,2021-08-01,12.3
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes Superficies,var_mitjana_acum,2021,9,2021-09-01,11.4
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes Superficies,var_mitjana_acum,2021,10,2021-10-01,11.0
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes Superficies,var_mitjana_acum,2021,11,2021-11-01,11.4
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes Superficies,var_mitjana_acum,2021,12,2021-12-01,10.2
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes Superficies,var_mitjana_acum,2022,1,2022-01-01,20.7
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes Superficies,var_mitjana_acum,2022,2,2022-02-01,19.8
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes Superficies,var_mitjana_acum,2022,3,2022-03-01,15.6
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes Superficies,var_mitjana_acum,2022,4,2022-04-01,15.2
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes Superficies,var_mitjana_acum,2022,5,2022-05-01,14.8
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes Superficies,var_mitjana_acum,2022,6,2022-06-01,14.4
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes Superficies,var_mitjana_acum,2022,7,2022-07-01,14.1
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes Superficies,var_mitjana_acum,2022,8,2022-08-01,13.8
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes Superficies,var_mitjana_acum,2022,9,2022-09-01,13.3
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes Superficies,var_mitjana_acum,2022,10,2022-10-01,12.6
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes Superficies,var_mitjana_acum,2022,11,2022-11-01,11.9
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes Superficies,var_mitjana_acum,2022,12,2022-12-01,11.5
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes Superficies,var_mitjana_acum,2023,1,2023-01-01,17.9
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes Superficies,var_mitjana_acum,2023,2,2023-02-01,14.7
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes Superficies,var_mitjana_acum,2023,3,2023-03-01,12.7
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes Superficies,var_mitjana_acum,2023,4,2023-04-01,12.7
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes Superficies,var_mitjana_acum,2023,5,2023-05-01,10.9
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes Superficies,var_mitjana_acum,2023,6,2023-06-01,10.1
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes Superficies,var_mitjana_acum,2023,7,2023-07-01,9.9
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes Superficies,var_mitjana_acum,2023,8,2023-08-01,9.5
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes Superficies,var_mitjana_acum,2023,9,2023-09-01,9.0
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes Superficies,var_mitjana_acum,2023,10,2023-10-01,8.6
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes Superficies,var_mitjana_acum,2023,11,2023-11-01,8.3
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes Superficies,var_mitjana_acum,2023,12,2023-12-01,8.0
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes Superficies,var_mitjana_acum,2024,1,2024-01-01,-3.4
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes Superficies,var_mitjana_acum,2024,2,2024-02-01,-0.4
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes Superficies,var_mitjana_acum,2024,3,2024-03-01,0.0
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes Superficies,var_mitjana_acum,2024,4,2024-04-01,-0.4
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes Superficies,var_mitjana_acum,2024,5,2024-05-01,-0.1
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes Superficies,var_mitjana_acum,2024,6,2024-06-01,-0.4
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes Superficies,var_mitjana_acum,2024,7,2024-07-01,-0.2
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes Superficies,var_mitjana_acum,2024,8,2024-08-01,-0.2
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes Superficies,var_mitjana_acum,2024,9,2024-09-01,0.3
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes Superficies,var_mitjana_acum,2024,10,2024-10-01,0.6
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes Superficies,var_mitjana_acum,2024,11,2024-11-01,0.3
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes Superficies,var_mitjana_acum,2024,12,2024-12-01,1.1
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes Superficies,var_mitjana_acum,2025,1,2025-01-01,4.2
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes Superficies,var_mitjana_acum,2025,2,2025-02-01,2.8
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes Superficies,var_mitjana_acum,2025,3,2025-03-01,2.6
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes Superficies,var_mitjana_acum,2025,4,2025-04-01,2.9
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes Superficies,var_mitjana_acum,2025,5,2025-05-01,3.1
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes Superficies,var_mitjana_acum,2025,6,2025-06-01,3.7
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes Superficies,var_mitjana_acum,2025,7,2025-07-01,3.5
