serie_id,tipus,modo,indicador,any,mes,data,valor
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,var_mitjana_acum,2023,10,2023-10-01,5.7
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,var_mitjana_acum,2023,11,2023-11-01,5.9
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,var_mitjana_acum,2023,12,2023-12-01,6.0
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,var_mitjana_acum,2024,1,2024-01-01,6.8
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,var_mitjana_acum,2024,2,2024-02-01,6.7
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,var_mitjana_acum,2024,3,2024-03-01,6.0
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,var_mitjana_acum,2024,4,2024-04-01,5.7
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,var_mitjana_acum,2024,5,2024-05-01,5.7
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,var_mitjana_acum,2024,6,2024-06-01,5.9
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,var_mitjana_acum,2024,7,2024-07-01,5.7
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,var_mitjana_acum,2024,8,2024-08-01,5.6
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,var_mitjana_acum,2024,9,2024-09-01,5.6
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,var_mitjana_acum,2024,10,2024-10-01,5.5
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,var_mitjana_acum,2024,11,2024-11-01,5.3
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,var_mitjana_acum,2024,12,2024-12-01,5.2
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,var_mitjana_acum,2025,1,2025-01-01,1.4
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,var_mitjana_acum,2025,2,2025-02-01,3.2
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,var_mitjana_acum,2025,3,2025-03-01,3.1
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,var_mitjana_acum,2025,4,2025-04-01,3.2
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,var_mitjana_acum,2025,5,2025-05-01,3.4
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,var_mitjana_acum,2025,6,2025-06-01,3.8
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,var_mitjana_acum,2025,7,2025-07-01,4.1
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,var_mitjana_acum,2025,8,2025-08-01,4.2
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,var_mitjana_acum,2025,9,2025-09-01,4.4
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,var_mitjana_acum,2025,10,2025-10-01,4.5
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,var_mitjana_acum,2025,11,2025-11-01,4.5
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,var_mitjana_acum,2025,12,2025-12-01,4.4
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,var_mitjana_acum,2026,1,2026-01-01,3.1
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,var_mitjana_acum,2026,2,2026-02-01,3.3
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,var_mitjana_acum,2026,3,2026-03-01,5.0
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,var_mitjana_acum,2026,4,2026-04-01,5.0
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,var_mitjana_acum,2026,5,2026-05-01,5.2
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,var_mitjana_acum,2026,6,2026-06-01,5.0
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Empresas unilocalizadas,var_mitjana_acum,2026,7,2026-07-01,4.7
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de calendario.,nominal,Grandes Superficies,index,2016,8,2016-08-01,90.519
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de calendario.,nominal,Grandes Superficies,index,2016,9,2016-09-01,86.619
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de calendario.,nominal,Grandes Superficies,index,2016,10,2016-10-01,89.215
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de calendario.,nominal,Grandes Superficies,index,2016,11,2016-11-01,94.411
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de calendario.,nominal,Grandes Superficies,index,2016,12,2016-12-01,129.311
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de calendario.,nominal,Grandes Superficies,index,2017,1,2017-01-01,106.097
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de calendario.,nominal,Grandes Superficies,index,2017,2,2017-02-01,75.586
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de calendario.,nominal,Grandes Superficies,index,2017,3,2017-03-01,82.394
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de calendario.,nominal,Grandes Superficies,index,2017,4,2017-04-01,86.057
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de calendario.,nominal,Grandes Superficies,index,2017,5,2017-05-01,87.881
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de calendario.,nominal,Grandes Superficies,index,2017,6,2017-06-01,94.89
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de calendario.,nominal,Grandes Superficies,index,2017,7,2017-07-01,105.671
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de calendario.,nominal,Grandes Superficies,index,2017,8,2017-08-01,95.025
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de calendario.,nominal,Grandes Superficies,index,2017,9,2017-09-01,89.294
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de calendario.,nominal,Grandes Superficies,index,2017,10,2017-10-01,87.431
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de calendario.,nominal,Grandes Superficies,index,2017,11,2017-11-01,100.123
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de calendario.,nominal,Grandes Superficies,index,2017,12,2017-12-01,134.657
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de calendario.,nominal,Grandes Superficies,index,2018,1,2018-01-01,104.268
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de calendario.,nominal,Grandes Superficies,index,2018,2,2018-02-01,77.619
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de calendario.,nominal,Grandes Superficies,index,2018,3,2018-03-01,83.014
