serie_id,tipus,modo,indicador,any,mes,data,valor
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2019,5,2019-05-01,3.9
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2019,6,2019-06-01,3.7
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2019,7,2019-07-01,3.8
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2019,8,2019-08-01,3.8
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2019,9,2019-09-01,3.9
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2019,10,2019-10-01,3.8
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2019,11,2019-11-01,3.8
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2019,12,2019-12-01,3.9
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2020,1,2020-01-01,3.5
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2020,2,2020-02-01,4.9
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2020,3,2020-03-01,4.3
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2020,4,2020-04-01,1.7
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2020,5,2020-05-01,0.9
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2020,6,2020-06-01,1.2
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2020,7,2020-07-01,1.0
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2020,8,2020-08-01,1.3
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2020,9,2020-09-01,1.4
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2020,10,2020-10-01,1.8
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2020,11,2020-11-01,2.1
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2020,12,2020-12-01,2.4
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2021,1,2021-01-01,1.7
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2021,2,2021-02-01,3.4
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2021,3,2021-03-01,6.2
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2021,4,2021-04-01,8.8
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2021,5,2021-05-01,9.4
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2021,6,2021-06-01,8.9
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2021,7,2021-07-01,8.6
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2021,8,2021-08-01,8.5
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2021,9,2021-09-01,8.4
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2021,10,2021-10-01,8.2
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2021,11,2021-11-01,7.9
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2021,12,2021-12-01,7.4
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2022,1,2022-01-01,7.2
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2022,2,2022-02-01,7.3
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2022,3,2022-03-01,7.3
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2022,4,2022-04-01,7.8
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2022,5,2022-05-01,8.8
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2022,6,2022-06-01,9.5
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2022,7,2022-07-01,9.8
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2022,8,2022-08-01,10.3
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2022,9,2022-09-01,10.5
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2022,10,2022-10-01,10.6
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2022,11,2022-11-01,10.7
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2022,12,2022-12-01,10.8
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2023,1,2023-01-01,22.0
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2023,2,2023-02-01,20.3
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2023,3,2023-03-01,19.0
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2023,4,2023-04-01,19.6
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2023,5,2023-05-01,18.9
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2023,6,2023-06-01,18.4
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2023,7,2023-07-01,18.4
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2023,8,2023-08-01,18.1
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2023,9,2023-09-01,17.9
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2023,10,2023-10-01,17.7
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2023,11,2023-11-01,17.5
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de calendario.,nominal,Grandes cadenas,var_mitjana_acum,2023,12,2023-12-01,17.3
