serie_id,tipus,modo,indicador,any,mes,data,valor
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2016,11,2016-11-01,3.2
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2016,12,2016-12-01,2.4
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2017,1,2017-01-01,6.3
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2017,2,2017-02-01,5.4
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2017,3,2017-03-01,5.9
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2017,4,2017-04-01,5.7
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2017,5,2017-05-01,5.8
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2017,6,2017-06-01,6.3
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2017,7,2017-07-01,5.7
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2017,8,2017-08-01,5.9
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2017,9,2017-09-01,6.6
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2017,10,2017-10-01,2.5
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2017,11,2017-11-01,8.2
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2017,12,2017-12-01,8.4
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2018,1,2018-01-01,1.5
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2018,2,2018-02-01,4.8
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2018,3,2018-03-01,5.1
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2018,4,2018-04-01,2.8
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2018,5,2018-05-01,3.4
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2018,6,2018-06-01,4.4
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2018,7,2018-07-01,2.7
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2018,8,2018-08-01,3.0
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2018,9,2018-09-01,1.9
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2018,10,2018-10-01,6.8
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2018,11,2018-11-01,3.4
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2018,12,2018-12-01,2.1
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2019,1,2019-01-01,4.7
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2019,2,2019-02-01,3.9
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2019,3,2019-03-01,3.4
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2019,4,2019-04-01,2.9
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2019,5,2019-05-01,4.4
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2019,6,2019-06-01,3.1
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2019,7,2019-07-01,4.5
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2019,8,2019-08-01,3.5
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2019,9,2019-09-01,4.9
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2019,10,2019-10-01,2.5
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2019,11,2019-11-01,3.7
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2019,12,2019-12-01,4.9
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2020,1,2020-01-01,3.5
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2020,2,2020-02-01,6.6
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2020,3,2020-03-01,2.9
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2020,4,2020-04-01,-6.0
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2020,5,2020-05-01,-2.2
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2020,6,2020-06-01,2.5
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2020,7,2020-07-01,0.1
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2020,8,2020-08-01,3.3
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2020,9,2020-09-01,2.6
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2020,10,2020-10-01,5.2
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2020,11,2020-11-01,4.6
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2020,12,2020-12-01,4.6
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2021,1,2021-01-01,1.8
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2021,2,2021-02-01,5.3
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2021,3,2021-03-01,11.8
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2021,4,2021-04-01,17.5
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2021,5,2021-05-01,11.4
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2021,6,2021-06-01,6.5
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2021,7,2021-07-01,7.0
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2021,8,2021-08-01,8.3
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2021,9,2021-09-01,7.5
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2021,10,2021-10-01,6.5
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2021,11,2021-11-01,5.1
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2021,12,2021-12-01,3.5
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2022,1,2022-01-01,7.2
Total Nacional. Cifra de negocio a precios corrientes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación anual. Datos ajustados de calendario.,nominal,Grandes cadenas,var_anual,2022,2,2022-02-01,7.3
