municipi,any_dirce,total_empreses,empreses_g_i,any_pob,poblacio,gi_per_1000hab,index_capacitat
Setcases,2025,26,,2025,195,,
Sils,2025,454,161.0,2025,6920,23.265895953757223,21.422531989398582
Susqueda,2025,12,,2025,103,,
Terrades,2025,20,,2025,337,,
Torroella de Montgrí,2025,1044,373.0,2025,12570,29.673826571201275,34.52054602511534
Tortellà,2025,83,,2025,849,,
Toses,2025,12,,2025,198,,
Tossa de Mar,2025,571,245.0,2025,6347,38.6009138175516,41.586205499307155
Ultramort,2025,26,,2025,218,,
Ullà,2025,89,28.0,2025,1258,22.257551669316374,
Ullastret,2025,38,,2025,249,,
Urús,2025,31,,2025,201,,
"Vall d'en Bas, La",2025,273,79.0,2025,3269,24.166411746711532,
"Vall de Bianya, La",2025,124,40.0,2025,1347,29.695619896065327,
Ventalló,2025,77,,2025,914,,
Verges,2025,114,27.0,2025,1167,23.13624678663239,
Vidrà,2025,18,,2025,167,,
Vidreres,2025,599,210.0,2025,8862,23.696682464454973,23.77367364492752
Vilabertran,2025,47,,2025,961,,
Vilablareix,2025,383,126.0,2025,4077,30.90507726269316,
Viladasens,2025,19,,2025,206,,
Vilademuls,2025,99,,2025,898,,
Viladrau,2025,143,41.0,2025,1184,34.62837837837838,
Vilafant,2025,414,112.0,2025,5663,19.777503090234855,14.956199526137759
Vilaür,2025,23,,2025,164,,
Vilajuïga,2025,102,35.0,2025,1177,29.736618521665253,
Vilamacolum,2025,30,,2025,406,,
Vilamaniscle,2025,21,,2025,185,,
Vilanant,2025,43,,2025,406,,
Vilopriu,2025,27,,2025,209,,
Vilobí d'Onyar,2025,285,105.0,2025,3297,31.84713375796178,
Biure,2025,18,,2025,226,,
"Cruïlles, Monells i Sant Sadurní de l'Heura",2025,119,41.0,2025,1350,30.37037037037037,
Sant Julià del Llor i Bonmatí,2025,81,26.0,2025,1457,17.844886753603294,
Agrón,2025,11,,2025,247,,
Alamedilla,2025,11,,2025,518,,
Albolote,2025,1709,686.0,2025,19768,34.702549575070826,44.447684587321575
Albondón,2025,32,,2025,703,,
Albuñán,2025,15,,2025,422,,
Albuñol,2025,196,90.0,2025,7388,12.181916621548458,4.893501438858704
Albuñuelas,2025,28,,2025,794,,
Aldeire,2025,34,,2025,597,,
Alfacar,2025,351,145.0,2025,5834,24.85430236544395,22.46968953403772
Algarinejo,2025,67,42.0,2025,2335,17.987152034261243,
Alhama de Granada,2025,331,143.0,2025,5544,25.79365079365079,23.426420353101662
Alhendín,2025,611,217.0,2025,10475,20.71599045346062,20.658521444547482
Alicún de Ortega,2025,10,,2025,461,,
Almegíjar,2025,15,,2025,327,,
Almuñécar,2025,2224,828.0,2025,27544,30.060993319779264,40.56023793552252
Alquife,2025,27,,2025,543,,
Arenas del Rey,2025,21,,2025,608,,
Armilla,2025,1666,610.0,2025,25300,24.110671936758894,31.733672221501042
Atarfe,2025,1331,541.0,2025,20914,25.8678397245864,32.86222506073111
Baza,2025,1446,620.0,2025,20587,30.116092679846506,38.58865474852216
Beas de Granada,2025,48,27.0,2025,1007,26.812313803376366,
Beas de Guadix,2025,7,,2025,318,,
Benalúa,2025,167,60.0,2025,3381,17.74622892635315,
Benalúa de las Villas,2025,43,26.0,2025,1028,25.291828793774318,
Benamaurel,2025,114,53.0,2025,2235,23.71364653243848,
Bérchules,2025,33,,2025,688,,
Busquístar,2025,21,,2025,313,,
Cacín,2025,13,,2025,549,,
Cádiar,2025,107,47.0,2025,1491,31.522468142186455,
Cájar,2025,374,88.0,2025,5511,15.968063872255488,8.985241330165842
Calicasas,2025,38,,2025,687,,
Campotéjar,2025,59,27.0,2025,1218,22.167487684729064,
Caniles,2025,240,111.0,2025,3929,28.25146347671163,
Cáñar,2025,12,,2025,424,,
Capileira,2025,70,,2025,590,,
Carataunas,2025,9,,2025,207,,
Cástaras,2025,7,,2025,178,,
Castilléjar,2025,56,26.0,2025,1284,20.24922118380062,
Castril,2025,112,59.0,2025,1927,30.617540217955373,
Cenes de la Vega,2025,561,188.0,2025,8254,22.776835473709717,21.963344233137544
Cijuela,2025,219,85.0,2025,3827,22.210608831983276,
Cogollos de Guadix,2025,33,,2025,614,,
Cogollos de la Vega,2025,73,25.0,2025,2119,11.798017932987257,
Colomera,2025,44,28.0,2025,1278,21.90923317683881,
Cortes de Baza,2025,67,31.0,2025,1769,17.5240248728095,
Cortes y Graena,2025,46,,2025,949,,
Cúllar,2025,220,114.0,2025,3978,28.657616892911008,
Cúllar Vega,2025,504,192.0,2025,7947,24.160060400151,23.663906082615632
Chauchina,2025,398,189.0,2025,5817,32.49097472924188,32.904113056185864
Chimeneas,2025,44,21.0,2025,1265,16.600790513833992,
Churriana de la Vega,2025,1052,405.0,2025,16878,23.99573409171703,28.725804865629254
Darro,2025,56,38.0,2025,1700,22.35294117647059,
Dehesas de Guadix,2025,14,,2025,382,,
Deifontes,2025,108,55.0,2025,2612,21.05666156202144,
Diezma,2025,33,,2025,829,,
Dílar,2025,146,45.0,2025,2384,18.8758389261745,
Dólar,2025,38,,2025,600,,
Dúdar,2025,19,,2025,382,,
Dúrcal,2025,498,174.0,2025,7234,24.053082665192147,22.85190103932882
Escúzar,2025,76,,2025,826,,
Ferreira,2025,8,,2025,297,,
Fonelas,2025,34,,2025,965,,
Freila,2025,51,,2025,960,,
Fuente Vaqueros,2025,258,122.0,2025,4743,25.722116803710733,
Galera,2025,60,21.0,2025,1139,18.437225636523266,
Gobernador,2025,6,,2025,231,,
Gójar,2025,418,128.0,2025,6371,20.091037513734108,16.246705678776927
Gor,2025,37,,2025,766,,
Gorafe,2025,14,,2025,368,,
Granada,2025,18942,5635.0,2025,233975,24.083769633507853,47.33087784184643
Guadahortuna,2025,38,20.0,2025,1829,10.934937124111535,
Guadix,2025,1154,481.0,2025,18881,25.475345585509242,31.595410009361437
Gualchos,2025,178,81.0,2025,5284,15.329295987887964,7.685653971627089
Güéjar Sierra,2025,163,59.0,2025,2915,20.240137221269297,
Güevéjar,2025,125,47.0,2025,2723,17.260374586852734,
Huélago,2025,13,,2025,343,,
Huéneja,2025,54,15.0,2025,1180,12.711864406779663,
Huéscar,2025,484,208.0,2025,7241,28.725314183123878,29.35071760275266
Huétor de Santillán,2025,114,44.0,2025,1964,22.40325865580448,
Huétor Tájar,2025,558,241.0,2025,10749,22.42069029677179,23.30926756473385
Huétor Vega,2025,856,268.0,2025,12285,21.815221815221815,23.376072892951612
Íllora,2025,457,231.0,2025,9923,23.279250226745944,23.97506328163151
Ítrabo,2025,22,,2025,1022,,
Iznalloz,2025,219,123.0,2025,5179,23.749758640664222,20.07330397345875
Jayena,2025,38,,2025,979,,
Jérez del Marquesado,2025,33,,2025,955,,
Jete,2025,29,,2025,990,,
Jun,2025,235,97.0,2025,4103,23.641238118449916,
Juviles,2025,10,,2025,140,,
"Calahorra, La",2025,50,,2025,680,,
Láchar,2025,204,98.0,2025,3892,25.179856115107913,
Lanjarón,2025,231,115.0,2025,3708,31.014023732470335,
Lanteira,2025,16,,2025,533,,
Lecrín,2025,159,52.0,2025,2244,23.172905525846705,
Lentegí,2025,19,,2025,368,,
Lobras,2025,5,,2025,139,,
Loja,2025,1207,482.0,2025,20951,23.006061763161664,28.838399975158445
Lugros,2025,12,,2025,306,,
Lújar,2025,18,,2025,491,,
"Malahá, La",2025,81,33.0,2025,1928,17.11618257261411,
Maracena,2025,1347,529.0,2025,22294,23.728357405579978,30.30313229082539
Marchal,2025,16,,2025,437,,
Moclín,2025,140,74.0,2025,3503,21.1247502141022,
Molvízar,2025,82,34.0,2025,2689,12.644105615470433,
Monachil,2025,710,224.0,2025,8664,25.85410895660203,26.648879979539657
Montefrío,2025,235,127.0,2025,5283,24.039371569184176,20.62332071604452
Montejícar,2025,86,49.0,2025,1989,24.635495223730516,
Montillana,2025,40,19.0,2025,1054,18.026565464895636,
Moraleda de Zafayona,2025,205,85.0,2025,3214,26.44679527069073,
Motril,2025,3301,1281.0,2025,59862,21.399218201864286,33.90527927615541
Murtas,2025,16,,2025,431,,
Nigüelas,2025,89,29.0,2025,1229,23.596419853539462,
Nívar,2025,47,18.0,2025,1093,16.468435498627628,
Ogíjares,2025,1127,438.0,2025,15239,28.742043441170683,34.60381373723809
Orce,2025,57,25.0,2025,1116,22.40143369175627,
Órgiva,2025,388,157.0,2025,5728,27.409217877094974,25.896299210343486
Otívar,2025,30,16.0,2025,1011,15.82591493570722,
Villa de Otura,2025,588,192.0,2025,7696,24.94802494802495,24.54834426048764
Padul,2025,605,229.0,2025,9667,23.68883831592014,24.373677244573837
Pedro Martínez,2025,27,17.0,2025,1166,14.579759862778731,
Peligros,2025,1079,440.0,2025,11725,37.52665245202559,44.49597990042595
"Peza, La",2025,40,23.0,2025,1104,20.833333333333332,
Pinos Genil,2025,121,60.0,2025,1642,36.54080389768575,
Pinos Puente,2025,439,205.0,2025,9807,20.90343632099521,20.46905897776121
Píñar,2025,41,22.0,2025,1040,21.153846153846153,
Polícar,2025,5,,2025,252,,
Polopos,2025,63,26.0,2025,1682,15.457788347205707,
Pórtugos,2025,21,,2025,372,,
Puebla de Don Fadrique,2025,106,53.0,2025,2195,24.145785876993166,
Pulianas,2025,363,172.0,2025,5659,30.394062555221772,29.887971934078937
Purullena,2025,142,79.0,2025,2409,32.7936903279369,
Quéntar,2025,41,,2025,952,,
Rubite,2025,14,,2025,419,,
Salar,2025,125,48.0,2025,2582,18.590240123934933,
Salobreña,2025,717,310.0,2025,12760,24.294670846394983,27.182401522973223
Santa Cruz del Comercio,2025,32,,2025,523,,
Santa Fe,2025,935,412.0,2025,15494,26.590938427778493,31.759200319119735
Soportújar,2025,19,,2025,260,,
Sorvilán,2025,15,,2025,521,,
Torre-Cardela,2025,24,,2025,700,,
Torvizcón,2025,33,,2025,608,,
Trevélez,2025,61,,2025,698,,
Turón,2025,9,,2025,203,,
Ugíjar,2025,120,57.0,2025,2574,22.144522144522146,
Válor,2025,51,,2025,658,,
Vélez de Benaudalla,2025,159,59.0,2025,3108,18.983268983268985,
Ventas de Huelma,2025,36,,2025,667,,
Villanueva de las Torres,2025,16,,2025,491,,
Villanueva Mesía,2025,111,43.0,2025,1965,21.882951653944023,
Víznar,2025,52,,2025,1006,,
Zafarraya,2025,100,52.0,2025,2244,23.172905525846705,
"Zubia, La",2025,1341,446.0,2025,20389,21.874540193241454,27.022718933360796
Zújar,2025,133,73.0,2025,2655,27.49529190207156,
"Taha, La",2025,61,,2025,777,,
"Valle, El",2025,48,,2025,941,,
Nevada,2025,40,15.0,2025,1086,13.812154696132596,
Alpujarra de la Sierra,2025,38,,2025,933,,
"Gabias, Las",2025,1319,483.0,2025,23584,20.47998643147897,26.01761496653487
"Guájares, Los",2025,44,16.0,2025,1081,14.801110083256244,
Valle del Zalabí,2025,98,36.0,2025,2128,16.917293233082706,
Villamena,2025,56,20.0,2025,1029,19.43634596695821,
Morelábor,2025,15,,2025,588,,
"Pinar, El",2025,37,,2025,867,,
Vegas del Genil,2025,617,223.0,2025,12424,17.949130714745653,17.74461438780564
Cuevas del Campo,2025,87,41.0,2025,1841,22.270505160239,
Zagra,2025,33,,2025,845,,
Abánades,2025,4,,2025,64,,
Alarilla,2025,4,,2025,144,,
Albalate de Zorita,2025,66,26.0,2025,1148,22.64808362369338,
Albares,2025,22,,2025,610,,
Alcocer,2025,17,,2025,319,,
Alcolea del Pinar,2025,28,,2025,357,,
Alcoroches,2025,12,,2025,117,,
Alhóndiga,2025,13,,2025,185,,
Almadrones,2025,5,,2025,67,,
Almoguera,2025,39,14.0,2025,1379,10.15228426395939,
Almonacid de Zorita,2025,29,,2025,667,,
Alocén,2025,4,,2025,151,,
Alovera,2025,554,218.0,2025,14526,15.007572628390472,14.283516380291108
Alustante,2025,5,,2025,152,,
Anguita,2025,7,,2025,150,,
Aranzueque,2025,12,,2025,411,,
Arbancón,2025,12,,2025,157,,
Argecilla,2025,4,,2025,74,,
Armuña de Tajuña,2025,15,,2025,280,,
Auñón,2025,10,,2025,156,,
Azuqueca de Henares,2025,1306,447.0,2025,35924,12.442935085179824,16.452107261053566
Baides,2025,6,,2025,46,,
Berninches,2025,6,,2025,51,,
Brihuega,2025,173,72.0,2025,2826,25.477707006369428,
Budia,2025,11,,2025,226,,
Cabanillas del Campo,2025,808,291.0,2025,11572,25.14690632561355,27.694405788312352
Campillo de Dueñas,2025,4,,2025,71,,
Campillo de Ranas,2025,18,,2025,150,,
Canredondo,2025,4,,2025,81,,
Cantalojas,2025,12,,2025,121,,
"Cardoso de la Sierra, El",2025,10,,2025,49,,
Casa de Uceda,2025,5,,2025,128,,
"Casar, El",2025,921,255.0,2025,13962,18.263859045981953,19.040399509325137
Caspueñas,2025,7,,2025,120,,
Cifuentes,2025,103,44.0,2025,1731,25.41883304448296,
Ciruelas,2025,10,,2025,136,,
Cobeta,2025,7,,2025,100,,
Cogolludo,2025,32,,2025,574,,
Condemios de Arriba,2025,7,,2025,101,,
Corduente,2025,16,,2025,297,,
"Cubillo de Uceda, El",2025,9,,2025,120,,
Checa,2025,18,,2025,268,,
Chiloeches,2025,208,70.0,2025,4117,17.002671848433323,
Chillarón del Rey,2025,6,,2025,76,,
Driebes,2025,18,,2025,331,,
Durón,2025,5,,2025,108,,
Escariche,2025,7,,2025,186,,
Espinosa de Henares,2025,32,,2025,715,,
Fontanar,2025,98,32.0,2025,2630,12.167300380228136,
Fuentelencina,2025,22,,2025,324,,
Fuentelsaz,2025,5,,2025,82,,
Fuentelviejo,2025,4,,2025,61,,
Fuentenovilla,2025,36,,2025,621,,
Galápagos,2025,135,33.0,2025,2802,11.777301927194861,
Galve de Sorbe,2025,7,,2025,97,,
Guadalajara,2025,4217,1208.0,2025,92834,13.012473878105006,24.07928987075665
Hiendelaencina,2025,9,,2025,107,,
Hita,2025,23,,2025,336,,
Hontoba,2025,18,,2025,475,,
Horche,2025,133,38.0,2025,3119,12.183392112856685,
Hueva,2025,7,,2025,113,,
Humanes,2025,80,29.0,2025,1841,15.752308527973929,
Illana,2025,47,,2025,938,,
Jadraque,2025,114,54.0,2025,1522,35.4796320630749,
Ledanca,2025,6,,2025,98,,
Loranca de Tajuña,2025,76,33.0,2025,1624,20.320197044334975,
Lupiana,2025,17,,2025,344,,
Málaga del Fresno,2025,5,,2025,187,,
Malaguilla,2025,8,,2025,218,,
Mandayona,2025,9,,2025,285,,
Maranchón,2025,15,,2025,225,,
Marchamalo,2025,322,99.0,2025,8714,11.361028230433785,4.642038182457123
Matarrubia,2025,8,,2025,99,,
Matillas,2025,5,,2025,111,,
Mazuecos,2025,17,,2025,267,,
Milmarcos,2025,6,,2025,63,,
Millana,2025,4,,2025,126,,
Mirabueno,2025,5,,2025,86,,
Mohernando,2025,11,,2025,190,,
Molina de Aragón,2025,269,100.0,2025,3281,30.47851264858275,
Mondéjar,2025,181,80.0,2025,2918,27.416038382453735,
Moratilla de los Meleros,2025,7,,2025,106,,
Muduex,2025,5,,2025,104,,
"Olivar, El",2025,8,,2025,68,,
Orea,2025,11,,2025,191,,
Pareja,2025,38,,2025,493,,
Pastrana,2025,65,,2025,971,,
Peñalén,2025,9,,2025,72,,
Peñalver,2025,15,,2025,172,,
Peralejos de las Truchas,2025,16,,2025,148,,
Pioz,2025,247,96.0,2025,5261,18.247481467401634,12.155335031955643
"Pobo de Dueñas, El",2025,8,,2025,102,,
Poveda de la Sierra,2025,11,,2025,99,,
Pozo de Guadalajara,2025,94,47.0,2025,1739,27.027027027027028,
Quer,2025,71,27.0,2025,1080,25.0,
"Recuenco, El",2025,5,,2025,80,,
Renera,2025,7,,2025,100,,
Riba de Saelices,2025,4,,2025,113,,
Robledillo de Mohernando,2025,8,,2025,200,,
Robledo de Corpes,2025,4,,2025,39,,
Romanillos de Atienza,2025,4,,2025,37,,
Romanones,2025,4,,2025,127,,
Sacecorbo,2025,5,,2025,90,,
Sacedón,2025,122,37.0,2025,1623,22.79728897104128,
Salmerón,2025,8,,2025,147,,
Saúca,2025,4,,2025,47,,
Setiles,2025,13,,2025,78,,
Sigüenza,2025,363,160.0,2025,4911,32.57992262268377,
Tamajón,2025,10,,2025,153,,
Taravilla,2025,4,,2025,38,,
Tendilla,2025,19,,2025,353,,
Tordesilos,2025,5,,2025,78,,
Torija,2025,65,25.0,2025,1877,13.319126265316994,
Torrejón del Rey,2025,292,98.0,2025,6435,15.22921522921523,8.912462248921585
Torremocha del Campo,2025,16,,2025,193,,
Tórtola de Henares,2025,56,20.0,2025,1439,13.89854065323141,
Trijueque,2025,75,45.0,2025,1737,25.906735751295336,
Trillo,2025,49,17.0,2025,1406,12.091038406827881,
Uceda,2025,183,49.0,2025,3400,14.411764705882353,
Valdeaveruelo,2025,76,23.0,2025,1317,17.463933181473045,
Valdenuño Fernández,2025,22,,2025,359,,
Valdepeñas de la Sierra,2025,11,,2025,151,,
Valhermoso,2025,4,,2025,15,,
Valverde de los Arroyos,2025,14,,2025,85,,
Villanueva de Alcorón,2025,6,,2025,140,,
Villanueva de la Torre,2025,272,102.0,2025,6666,15.301530153015301,9.274826167843162
Villel de Mesa,2025,6,,2025,163,,
Viñuelas,2025,8,,2025,181,,
Yebes,2025,209,59.0,2025,5637,10.466560227071138,0.0
Yebra,2025,29,,2025,489,,
Yunquera de Henares,2025,186,60.0,2025,4706,12.749681257968552,
Zaorejas,2025,6,,2025,117,,
Abaltzisketa,2025,17,,2025,321,,
Aizarnazabal,2025,46,,2025,822,,
Albiztur,2025,22,,2025,328,,
Alegia,2025,102,38.0,2025,1813,20.959735245449533,
Alkiza,2025,21,,2025,352,,
Amezketa,2025,51,,2025,956,,
Andoain,2025,737,271.0,2025,14517,18.667768822759523,19.921509791000894
Anoeta,2025,111,51.0,2025,2112,24.147727272727273,
Antzuola,2025,96,33.0,2025,2045,16.13691931540342,
Arama,2025,18,,2025,173,,
Aretxabaleta,2025,293,91.0,2025,7178,12.677626079687936,5.5275712371114345
Ataun,2025,68,21.0,2025,1714,12.252042007001167,
Azkoitia,2025,569,168.0,2025,11774,14.268727705112962,11.622953765664437
Azpeitia,2025,979,358.0,2025,15301,23.397163584079472,27.18690026770132
Beasain,2025,734,240.0,2025,14048,17.084282460136674,17.290275702607552
Beizama,2025,18,,2025,128,,
Berastegi,2025,48,23.0,2025,1114,20.64631956912029,
Berrobi,2025,23,,2025,551,,
Bidania-Goiatz,2025,32,,2025,530,,
Zegama,2025,77,31.0,2025,1543,20.090732339598187,
Zerain,2025,15,,2025,284,,
Zestoa,2025,242,96.0,2025,3933,24.40884820747521,
Zizurkil,2025,141,55.0,2025,2976,18.481182795698924,
Deba,2025,365,132.0,2025,5362,24.61767997016039,21.543855170017906
Eibar,2025,1418,497.0,2025,27484,18.083248435453353,23.528275404348662
Elduain,2025,8,,2025,248,,
Elgoibar,2025,645,220.0,2025,11705,18.79538658692866,18.59927915059739
Elgeta,2025,78,36.0,2025,1133,31.774051191526915,
Eskoriatza,2025,174,69.0,2025,4215,16.370106761565836,
Ezkio-Itsaso,2025,58,,2025,604,,
Hondarribia,2025,1186,393.0,2025,16788,23.409578270192995,27.856470958550943
Gaintza,2025,7,,2025,122,,
Getaria,2025,198,80.0,2025,2887,27.710426047800485,
Hernani,2025,1292,410.0,2025,20375,20.122699386503065,24.464824908549456
Hernialde,2025,18,,2025,326,,
Ibarra,2025,219,84.0,2025,4114,20.418084589207584,
Idiazabal,2025,133,48.0,2025,2217,21.65087956698241,
Irun,2025,4297,1571.0,2025,63835,24.610323490248298,38.94393860572554
Irura,2025,164,60.0,2025,1885,31.83023872679045,
Itsasondo,2025,29,,2025,687,,
Larraul,2025,23,,2025,263,,
Lazkao,2025,282,116.0,2025,6087,19.057006735666175,14.394144805344755
Legazpi,2025,396,135.0,2025,8384,16.102099236641223,12.14363846564692
Legorreta,2025,71,29.0,2025,1457,19.903912148249827,
Lezo,2025,417,169.0,2025,6184,27.328589909443725,26.323501697481266
Lizartza,2025,39,,2025,672,,
Arrasate/Mondragón,2025,973,350.0,2025,22450,15.590200445434299,18.265246700482543
Mutriku,2025,241,109.0,2025,5238,20.80946926307751,15.923670679704781
Mutiloa,2025,12,,2025,261,,
Oñati,2025,497,174.0,2025,11480,15.156794425087107,12.866404887081512
Orexa,2025,8,,2025,103,,
Orio,2025,388,137.0,2025,6184,22.153945666235447,19.039805158776723
Ormaiztegi,2025,71,35.0,2025,1293,27.068832173240526,
Pasaia,2025,827,342.0,2025,15820,21.61820480404551,24.868757440960657
Soraluze-Placencia de las Armas,2025,156,60.0,2025,3857,15.5561317085818,
Errezil,2025,38,,2025,588,,
Errenteria,2025,1855,683.0,2025,39363,17.35131976729416,24.94126855692808
Leintz-Gatzaga,2025,7,,2025,205,,
Donostia/San Sebastián,2025,15258,4460.0,2025,189866,23.490251019139816,45.0209855877365
Segura,2025,49,17.0,2025,1496,11.363636363636363,
Tolosa,2025,1097,373.0,2025,20070,18.58495266567015,22.074017233785476
Urnieta,2025,406,163.0,2025,6327,25.76260470997313,24.31170088605907
Usurbil,2025,446,162.0,2025,6488,24.9691738594328,23.377871977860345
Bergara,2025,739,269.0,2025,14404,18.675367953346292,19.87797283544341
Villabona,2025,240,97.0,2025,5900,16.440677966101696,10.200156832898843
Ordizia,2025,614,188.0,2025,10815,17.383263985205733,15.909416359877515
Urretxu,2025,390,150.0,2025,6730,22.288261515601782,19.827770161826066
Zaldibia,2025,90,32.0,2025,1761,18.171493469619534,
Zumarraga,2025,413,185.0,2025,9678,19.115519735482536,17.74069052821457
Zumaia,2025,548,195.0,2025,10160,19.192913385826774,18.197589559734965
Mendaro,2025,113,31.0,2025,2028,15.285996055226825,
Lasarte-Oria,2025,968,382.0,2025,19435,19.655261126833032,23.442953184261498
Baliarrain,2025,13,,2025,152,,
Orendain,2025,12,,2025,245,,
Altzaga,2025,8,,2025,165,,
Gaztelu,2025,6,,2025,171,,
Alájar,2025,43,,2025,793,,
Aljaraque,2025,1184,404.0,2025,22737,17.768395126885693,21.71865117650463
"Almendro, El",2025,34,,2025,862,,
Almonaster la Real,2025,78,39.0,2025,1759,22.171688459351905,
Almonte,2025,1386,605.0,2025,24864,24.33236808236808,31.924659802813217
Alosno,2025,136,69.0,2025,3986,17.31058705469142,
Aracena,2025,676,262.0,2025,8425,31.097922848664687,33.636139227642786
Aroche,2025,96,57.0,2025,2991,19.057171514543633,
Arroyomolinos de León,2025,41,,2025,907,,
Ayamonte,2025,1258,533.0,2025,22001,24.22617153765738,30.914844753638448
Beas,2025,168,75.0,2025,4414,16.991391028545536,
Berrocal,2025,12,,2025,283,,
Bollullos Par del Condado,2025,686,300.0,2025,14314,20.958502165711888,23.207294681759684
Bonares,2025,270,126.0,2025,6125,20.57142857142857,16.67521862851106
Cabezas Rubias,2025,16,,2025,694,,
Cala,2025,56,23.0,2025,1106,20.795660036166364,
Calañas,2025,118,77.0,2025,2749,28.010185522008,
"Campillo, El",2025,68,37.0,2025,204,181.37254901960785,
Campofrío,2025,28,,2025,728,,
Cañaveral de León,2025,13,,2025,389,,
Cartaya,2025,922,432.0,2025,21471,20.120162079083414,24.8293687208055
Castaño del Robledo,2025,17,,2025,217,,
"Cerro de Andévalo, El",2025,89,55.0,2025,2246,24.487978628673197,
Corteconcepción,2025,36,,2025,581,,
Cortegana,2025,249,100.0,2025,4617,21.659085986571366,
Cortelazor,2025,22,,2025,302,,
Cumbres de San Bartolomé,2025,12,,2025,354,,
Cumbres Mayores,2025,115,52.0,2025,1708,30.44496487119438,
